"stop_id","stop_name","day_of_week","hour","avg_vessel_count","median_vessel_count","sd_vessel_count"
87,"Wall St/Pier 11","Sun",16,83.7948717948718,81,31.1699818024933
87,"Wall St/Pier 11","Sun",17,88.525641025641,80,34.9031031102767
87,"Wall St/Pier 11","Sun",18,95.8974358974359,91.5,36.9705357388896
87,"Wall St/Pier 11","Sun",19,85.8974358974359,81.5,28.4073292827108
87,"Wall St/Pier 11","Sun",20,80.0641025641026,76,25.5410745045405
87,"Wall St/Pier 11","Sun",21,75.2564102564103,71.5,26.5635410218915
87,"Wall St/Pier 11","Sun",22,71.2564102564103,68,23.8487854777674
87,"Wall St/Pier 11","Sun",23,73.974358974359,66.5,30.1170764689784
87,"Wall St/Pier 11","Mon",0,71.2278481012658,66,32.1917131266404
87,"Wall St/Pier 11","Mon",1,45.5949367088608,40,23.4687566380703
87,"Wall St/Pier 11","Mon",2,18.9113924050633,15,14.3725074748032
87,"Wall St/Pier 11","Mon",3,8.34177215189873,6,17.099922084055
87,"Wall St/Pier 11","Mon",4,4.77215189873418,3,10.8815880334847
87,"Wall St/Pier 11","Mon",5,4.22784810126582,2,8.25234910936182
87,"Wall St/Pier 11","Mon",6,2.43037974683544,1,3.63982087578354
87,"Wall St/Pier 11","Mon",7,2.74683544303797,2,3.01903514231328
87,"Wall St/Pier 11","Mon",8,3.17721518987342,3,2.7304526424362
87,"Wall St/Pier 11","Mon",9,6.89873417721519,7,4.30144560288587
87,"Wall St/Pier 11","Mon",10,45.2405063291139,64,31.1770030260938
87,"Wall St/Pier 11","Mon",11,66.2658227848101,71,20.8324874868862
87,"Wall St/Pier 11","Mon",12,76.8860759493671,81,23.0111385190493
87,"Wall St/Pier 11","Mon",13,72.7848101265823,74,19.0388744590801
87,"Wall St/Pier 11","Mon",14,72.5569620253165,72,17.447905491405
87,"Wall St/Pier 11","Mon",15,69.5822784810127,68,20.3706724804575
87,"Wall St/Pier 11","Mon",16,66.5189873417721,62,19.2745752286121
87,"Wall St/Pier 11","Mon",17,76.4430379746835,76,21.8753735999997
87,"Wall St/Pier 11","Mon",18,75.506329113924,75,18.7567925595253
87,"Wall St/Pier 11","Mon",19,78.873417721519,80,19.8412721163505
87,"Wall St/Pier 11","Mon",20,90.4303797468354,95,22.3610716822119
87,"Wall St/Pier 11","Mon",21,96.4556962025316,99,20.7672063157983
87,"Wall St/Pier 11","Mon",22,96.4430379746835,100,22.8965045117702
87,"Wall St/Pier 11","Mon",23,89.620253164557,93,19.1681518694143
87,"Wall St/Pier 11","Tue",0,69.7307692307692,72,19.3469169844499
87,"Wall St/Pier 11","Tue",1,35.1666666666667,34,11.3130388704737
87,"Wall St/Pier 11","Tue",2,16.6025641025641,15,8.18192455623305
87,"Wall St/Pier 11","Tue",3,6.07692307692308,5,5.07289520237366
87,"Wall St/Pier 11","Tue",4,3.43589743589744,3,3.48871927376827
87,"Wall St/Pier 11","Tue",5,3.17948717948718,3,2.88634757626353
87,"Wall St/Pier 11","Tue",6,3.66666666666667,3,2.57695414019975
87,"Wall St/Pier 11","Tue",7,3.92307692307692,2,3.98624006930213
87,"Wall St/Pier 11","Tue",8,4.03846153846154,4,2.8578545567143
87,"Wall St/Pier 11","Tue",9,8.19230769230769,7.5,4.82164409182716
87,"Wall St/Pier 11","Tue",10,49.4102564102564,65,30.8992648579957
87,"Wall St/Pier 11","Tue",11,71.6282051282051,72.5,11.3562260220493
87,"Wall St/Pier 11","Tue",12,80.8461538461538,83.5,15.9260278047717
87,"Wall St/Pier 11","Tue",13,76.1410256410256,76,13.6560004022535
87,"Wall St/Pier 11","Tue",14,76.3717948717949,75.5,12.2210261375009
87,"Wall St/Pier 11","Tue",15,69.7179487179487,69,12.5002830470784
87,"Wall St/Pier 11","Tue",16,69.1025641025641,68.5,18.9247242554598
87,"Wall St/Pier 11","Tue",17,74.6538461538462,74.5,19.3785441152831
87,"Wall St/Pier 11","Tue",18,74.9358974358974,73.5,16.558702928993
87,"Wall St/Pier 11","Tue",19,77.5512820512821,81,19.1098311788892
87,"Wall St/Pier 11","Tue",20,93.7179487179487,99,23.4049042678996
87,"Wall St/Pier 11","Tue",21,95.7564102564103,96,18.5151295785372
87,"Wall St/Pier 11","Tue",22,98.2820512820513,97,19.1554796581135
87,"Wall St/Pier 11","Tue",23,93.7564102564103,93,18.5333577094208
87,"Wall St/Pier 11","Wed",0,70.5769230769231,69,20.1787590719132
87,"Wall St/Pier 11","Wed",1,38.3333333333333,37.5,12.5373899670604
87,"Wall St/Pier 11","Wed",2,18.2307692307692,17,10.9945949848605
87,"Wall St/Pier 11","Wed",3,8.11538461538461,6.5,15.0108019713863
87,"Wall St/Pier 11","Wed",4,6.23076923076923,4,12.5324752967216
87,"Wall St/Pier 11","Wed",5,5.82051282051282,3,16.2766214224084
87,"Wall St/Pier 11","Wed",6,3.7948717948718,3,5.91577019468615
87,"Wall St/Pier 11","Wed",7,3.37179487179487,3,3.23579402471217
87,"Wall St/Pier 11","Wed",8,4.24358974358974,4,3.52794372778067
87,"Wall St/Pier 11","Wed",9,7.7051282051282,7.5,4.95986220577075
87,"Wall St/Pier 11","Wed",10,45.5769230769231,62.5,29.9490993428609
87,"Wall St/Pier 11","Wed",11,69.8846153846154,71,17.4891289196927
87,"Wall St/Pier 11","Wed",12,79.7692307692308,83.5,18.0834451643206
87,"Wall St/Pier 11","Wed",13,75.1025641025641,76,16.5777113263717
87,"Wall St/Pier 11","Wed",14,75.9615384615385,77.5,15.6009009960358
87,"Wall St/Pier 11","Wed",15,70.7820512820513,72,13.3685494807071
87,"Wall St/Pier 11","Wed",16,69.9487179487179,69.5,20.8705953815829
87,"Wall St/Pier 11","Wed",17,74.2051282051282,77,23.6891991248787
87,"Wall St/Pier 11","Wed",18,72.8974358974359,69,19.5943205020587
87,"Wall St/Pier 11","Wed",19,77.9358974358974,79,22.942808478311
87,"Wall St/Pier 11","Wed",20,92.7948717948718,97.5,28.5731501312842
87,"Wall St/Pier 11","Wed",21,98.2307692307692,99,16.2552074189094
87,"Wall St/Pier 11","Wed",22,98.2179487179487,95.5,20.3295239439969
87,"Wall St/Pier 11","Wed",23,98.7179487179487,96.5,24.206845353564
87,"Wall St/Pier 11","Thu",0,76.9102564102564,77,22.2051742521819
87,"Wall St/Pier 11","Thu",1,38.6666666666667,35.5,13.5499716457907
87,"Wall St/Pier 11","Thu",2,18.8717948717949,16.5,9.49826911690315
87,"Wall St/Pier 11","Thu",3,6.83333333333333,5,5.25311698853529
87,"Wall St/Pier 11","Thu",4,3.8974358974359,3,3.83283742032488
87,"Wall St/Pier 11","Thu",5,4.17948717948718,3.5,3.64226128470587
87,"Wall St/Pier 11","Thu",6,3.55128205128205,3,3.71954275886141
87,"Wall St/Pier 11","Thu",7,3.21794871794872,2,3.03934133285417
87,"Wall St/Pier 11","Thu",8,3.6025641025641,3,3.46537508919662
87,"Wall St/Pier 11","Thu",9,7.25641025641026,8,3.92605647105584
87,"Wall St/Pier 11","Thu",10,45.3076923076923,63,32.4026244296673
87,"Wall St/Pier 11","Thu",11,69.0512820512821,72,17.0506483373685
87,"Wall St/Pier 11","Thu",12,77.974358974359,79,18.0619240457129
87,"Wall St/Pier 11","Thu",13,74.4615384615385,76,16.6948878618361
87,"Wall St/Pier 11","Thu",14,75.4358974358974,75,13.4247201171239
87,"Wall St/Pier 11","Thu",15,71.4358974358974,70,13.3266550041537
87,"Wall St/Pier 11","Thu",16,72.8205128205128,72,20.7894476165465
87,"Wall St/Pier 11","Thu",17,77.3461538461538,78.5,21.0520856375398
87,"Wall St/Pier 11","Thu",18,78.1794871794872,77,20.4601250391271
87,"Wall St/Pier 11","Thu",19,80.9358974358974,82,18.2032819529741
87,"Wall St/Pier 11","Thu",20,97.5897435897436,101.5,26.7360527530995
87,"Wall St/Pier 11","Thu",21,101.846153846154,104,17.3722251250151
87,"Wall St/Pier 11","Thu",22,103.205128205128,99.5,22.8838733974749
87,"Wall St/Pier 11","Thu",23,102.487179487179,101,26.1150022016721
87,"Wall St/Pier 11","Fri",0,84.0769230769231,79.5,24.1207833167206
87,"Wall St/Pier 11","Fri",1,43.2948717948718,45,15.1367008829439
87,"Wall St/Pier 11","Fri",2,25.474358974359,25,17.7205760210783
87,"Wall St/Pier 11","Fri",3,9.06410256410256,8.5,6.59070526858818
87,"Wall St/Pier 11","Fri",4,5.55128205128205,3.5,5.46689549808174
87,"Wall St/Pier 11","Fri",5,4.48717948717949,4,3.99591866375756
87,"Wall St/Pier 11","Fri",6,3.21794871794872,2,3.36771314715073
87,"Wall St/Pier 11","Fri",7,3.80769230769231,3,3.45681218025372
87,"Wall St/Pier 11","Fri",8,4.08974358974359,3,3.42711077222319
87,"Wall St/Pier 11","Fri",9,7.71794871794872,7,4.99063391829404
87,"Wall St/Pier 11","Fri",10,45.7692307692308,61.5,29.8467614797514
87,"Wall St/Pier 11","Fri",11,70.6282051282051,72.5,13.8433808782101
87,"Wall St/Pier 11","Fri",12,80.3076923076923,82,13.7097061951029
87,"Wall St/Pier 11","Fri",13,75.8846153846154,76,15.1768627468645
87,"Wall St/Pier 11","Fri",14,76.4230769230769,75,16.37904840866
87,"Wall St/Pier 11","Fri",15,74.4615384615385,73,16.8366424049609
87,"Wall St/Pier 11","Fri",16,74.5512820512821,73.5,19.9997710609607
87,"Wall St/Pier 11","Fri",17,80.9871794871795,80.5,20.7498981939256
87,"Wall St/Pier 11","Fri",18,78.3461538461538,75,17.9196090250984
87,"Wall St/Pier 11","Fri",19,81.4230769230769,81.5,17.4761575844373
87,"Wall St/Pier 11","Fri",20,92.8589743589744,93.5,25.2152934210773
87,"Wall St/Pier 11","Fri",21,97.6794871794872,102,23.7549686339202
87,"Wall St/Pier 11","Fri",22,96.3974358974359,98,24.1108585461717
87,"Wall St/Pier 11","Fri",23,100.333333333333,101.5,28.3913589683422
87,"Wall St/Pier 11","Sat",0,89.3974358974359,83.5,29.7972977697467
87,"Wall St/Pier 11","Sat",1,50.3846153846154,49.5,18.3325916357703
87,"Wall St/Pier 11","Sat",2,22.1666666666667,22,10.1641292696189
87,"Wall St/Pier 11","Sat",3,12.1282051282051,11,6.52141123751635
87,"Wall St/Pier 11","Sat",4,10.5,8,8.4971347347973
87,"Wall St/Pier 11","Sat",5,10.2051282051282,9,8.1597029713558
87,"Wall St/Pier 11","Sat",6,8.62820512820513,6.5,8.05356898275376
87,"Wall St/Pier 11","Sat",7,4.87179487179487,3.5,4.84931103516958
87,"Wall St/Pier 11","Sat",8,2.78205128205128,2.5,2.50011654739989
87,"Wall St/Pier 11","Sat",9,2.37179487179487,2,2.42341914925181
87,"Wall St/Pier 11","Sat",10,5.03846153846154,3,4.7576112845487
87,"Wall St/Pier 11","Sat",11,11.8205128205128,8,10.6231107897114
87,"Wall St/Pier 11","Sat",12,24.051282051282,22,17.790919496103
87,"Wall St/Pier 11","Sat",13,35.3974358974359,36.5,15.2233072704023
87,"Wall St/Pier 11","Sat",14,61.6025641025641,57,25.9916768613967
87,"Wall St/Pier 11","Sat",15,75.9358974358974,71.5,27.650574660471
87,"Wall St/Pier 11","Sat",16,84.9230769230769,81.5,28.8461072260695
87,"Wall St/Pier 11","Sat",17,91.5769230769231,83,33.6997896755428
87,"Wall St/Pier 11","Sat",18,101.564102564103,94.5,40.8276675172417
87,"Wall St/Pier 11","Sat",19,95.4358974358974,91,29.1527948554757
87,"Wall St/Pier 11","Sat",20,82.7435897435897,79.5,27.5296467809061
87,"Wall St/Pier 11","Sat",21,79.5769230769231,73.5,28.8369888870514
87,"Wall St/Pier 11","Sat",22,76.6794871794872,71,26.7613277822433
87,"Wall St/Pier 11","Sat",23,91.2435897435897,94.5,44.1967813065101
88,"Rockaway","Sun",0,5.73076923076923,5,3.36781202595362
88,"Rockaway","Sun",1,3.93589743589744,3.5,3.76014556083865
88,"Rockaway","Sun",2,1.34615384615385,0,2.5524468682002
88,"Rockaway","Sun",3,0.91025641025641,0,1.8529435861353
88,"Rockaway","Sun",4,0.423076923076923,0,1.37244904590895
88,"Rockaway","Sun",5,0.794871794871795,0,2.22359819760427
88,"Rockaway","Sun",6,0.294871794871795,0,1.18550744638231
88,"Rockaway","Sun",7,0.551282051282051,0,1.61685469793025
88,"Rockaway","Sun",8,0.435897435897436,0,1.53394274762142
88,"Rockaway","Sun",9,0.653846153846154,0,1.62630106218226
88,"Rockaway","Sun",10,0.82051282051282,0,1.99182478329947
88,"Rockaway","Sun",11,1.34615384615385,0,2.63752601059088
88,"Rockaway","Sun",12,3.34615384615385,3,3.54498703339421
88,"Rockaway","Sun",13,4.25641025641026,3.5,2.67958078440512
88,"Rockaway","Sun",14,7.46153846153846,7,4.47704769283912
88,"Rockaway","Sun",15,6.32051282051282,5.5,3.52170852036777
88,"Rockaway","Sun",16,6.3974358974359,6,3.24073001071225
88,"Rockaway","Sun",17,5.58974358974359,5,3.00404877195911
88,"Rockaway","Sun",18,5.98717948717949,5,3.38251266684871
88,"Rockaway","Sun",19,5.51282051282051,4.5,3.02690785491913
88,"Rockaway","Sun",20,5.51282051282051,5,2.54182463220271
88,"Rockaway","Sun",21,6.42307692307692,5,4.73319098527588
88,"Rockaway","Sun",22,5.73076923076923,5,2.7945823139944
88,"Rockaway","Sun",23,5.42307692307692,5,2.82621876143948
88,"Rockaway","Mon",0,5.06329113924051,4,3.16366297012027
88,"Rockaway","Mon",1,3.49367088607595,3,4.06950327001396
88,"Rockaway","Mon",2,0.974683544303797,0,2.12418722643059
88,"Rockaway","Mon",3,0.79746835443038,0,1.79300454641724
88,"Rockaway","Mon",4,0.69620253164557,0,1.58805178482175
88,"Rockaway","Mon",5,0.79746835443038,0,2.20941892137719
88,"Rockaway","Mon",6,0.392405063291139,0,1.47993175101636
88,"Rockaway","Mon",7,0.89873417721519,0,2.09146578895784
88,"Rockaway","Mon",8,0.544303797468354,0,1.50040565757834
88,"Rockaway","Mon",9,2.9873417721519,4,2.76652920983563
88,"Rockaway","Mon",10,3.64556962025316,3,1.92179119629115
88,"Rockaway","Mon",11,4.06329113924051,4,1.9633943146154
88,"Rockaway","Mon",12,4.86075949367089,4,2.65896730105539
88,"Rockaway","Mon",13,4.11392405063291,4,2.05680447802517
88,"Rockaway","Mon",14,4.68354430379747,4,2.51938282937721
88,"Rockaway","Mon",15,4.77215189873418,4,2.5214432532173
88,"Rockaway","Mon",16,4.84810126582278,4,3.03014177376257
88,"Rockaway","Mon",17,4.65822784810127,4,2.57147107428437
88,"Rockaway","Mon",18,3.9746835443038,4,2.30926052957298
88,"Rockaway","Mon",19,4.36708860759494,4,2.61738377495188
88,"Rockaway","Mon",20,5.35443037974684,5,3.78267974028026
88,"Rockaway","Mon",21,4.10126582278481,4,2.77162794293775
88,"Rockaway","Mon",22,5.27848101265823,4,3.83618637037157
88,"Rockaway","Mon",23,4.87341772151899,4,2.56888227019913
88,"Rockaway","Tue",0,4.69230769230769,4,3.11388883814174
88,"Rockaway","Tue",1,3.92307692307692,3,2.85933981468173
88,"Rockaway","Tue",2,1.97435897435897,0,2.52249288660451
88,"Rockaway","Tue",3,0.692307692307692,0,1.72308762662581
88,"Rockaway","Tue",4,0.538461538461538,0,1.601073565904
88,"Rockaway","Tue",5,0.794871794871795,0,2.38152507265023
88,"Rockaway","Tue",6,0.987179487179487,0,2.09819705996146
88,"Rockaway","Tue",7,0.461538461538462,0,1.5177932348302
88,"Rockaway","Tue",8,0.397435897435897,0,1.29273437765156
88,"Rockaway","Tue",9,3.08974358974359,3,2.54408352307092
88,"Rockaway","Tue",10,3.80769230769231,4,1.57131504448693
88,"Rockaway","Tue",11,4.14102564102564,4,1.79988714634939
88,"Rockaway","Tue",12,4.58974358974359,4,2.25881187845095
88,"Rockaway","Tue",13,5.17948717948718,4,2.61734270787814
88,"Rockaway","Tue",14,5.96153846153846,5,3.0427359001796
88,"Rockaway","Tue",15,5.66666666666667,5,2.57695414019975
88,"Rockaway","Tue",16,5.35897435897436,4,3.29097293068521
88,"Rockaway","Tue",17,4.46153846153846,4,1.99800099900075
88,"Rockaway","Tue",18,4.44871794871795,4,2.51565196887503
88,"Rockaway","Tue",19,4.67948717948718,4,2.40936263460449
88,"Rockaway","Tue",20,5.2051282051282,4,3.54693566064463
88,"Rockaway","Tue",21,4.2051282051282,4,2.53474030719291
88,"Rockaway","Tue",22,4.91025641025641,4,3.13416820273104
88,"Rockaway","Tue",23,4.93589743589744,4,2.9600796040092
88,"Rockaway","Wed",0,3.85897435897436,4,2.12422244887889
88,"Rockaway","Wed",1,3.92307692307692,3,2.82736732562396
88,"Rockaway","Wed",2,2.11538461538462,1.5,2.52252588948793
88,"Rockaway","Wed",3,0.961538461538462,0,2.12249735099835
88,"Rockaway","Wed",4,0.666666666666667,0,1.91146008424964
88,"Rockaway","Wed",5,0.769230769230769,0,1.75752982589516
88,"Rockaway","Wed",6,0.564102564102564,0,1.68715347449094
88,"Rockaway","Wed",7,0.897435897435897,0,2.20736514253099
88,"Rockaway","Wed",8,0.615384615384615,0,1.64538527624769
88,"Rockaway","Wed",9,3.01282051282051,4,2.61610193684981
88,"Rockaway","Wed",10,3.64102564102564,4,1.82318658507826
88,"Rockaway","Wed",11,3.96153846153846,4,2.03503283544975
88,"Rockaway","Wed",12,4.71794871794872,4,2.9625254052171
88,"Rockaway","Wed",13,5.14102564102564,4,2.86820618620885
88,"Rockaway","Wed",14,6.19230769230769,5,3.87149990165459
88,"Rockaway","Wed",15,5.14102564102564,4,2.5263512983057
88,"Rockaway","Wed",16,5.16666666666667,4,2.62563123723409
88,"Rockaway","Wed",17,4.42307692307692,4,2.24197982294077
88,"Rockaway","Wed",18,4.15384615384615,4,2.66325122602189
88,"Rockaway","Wed",19,4.12820512820513,4,2.39782896587387
88,"Rockaway","Wed",20,4.8974358974359,4.5,3.20547317490855
88,"Rockaway","Wed",21,4.82051282051282,4,3.10735863003897
88,"Rockaway","Wed",22,5.35897435897436,4,2.96724262650172
88,"Rockaway","Wed",23,4.71794871794872,4,2.84626634404303
88,"Rockaway","Thu",0,4.96153846153846,4,3.15998646919801
88,"Rockaway","Thu",1,4,3.5,2.8739763846873
88,"Rockaway","Thu",2,2.15384615384615,2,2.82418554206765
88,"Rockaway","Thu",3,1.23076923076923,0,2.55801808896195
88,"Rockaway","Thu",4,0.564102564102564,0,1.43779903577171
88,"Rockaway","Thu",5,0.717948717948718,0,1.82263856044234
88,"Rockaway","Thu",6,0.846153846153846,0,1.90062821519297
88,"Rockaway","Thu",7,0.41025641025641,0,1.28362208133299
88,"Rockaway","Thu",8,0.58974358974359,0,1.50700440313301
88,"Rockaway","Thu",9,2.66666666666667,3,2.3392010328019
88,"Rockaway","Thu",10,3.88461538461538,3,2.43342935413758
88,"Rockaway","Thu",11,4.05128205128205,4,1.82975007801212
88,"Rockaway","Thu",12,5.01282051282051,4,2.71835315760184
88,"Rockaway","Thu",13,4.82051282051282,4,2.43749706489914
88,"Rockaway","Thu",14,5.78205128205128,5,2.85878657347146
88,"Rockaway","Thu",15,5.76923076923077,5,3.57452413297529
88,"Rockaway","Thu",16,4.8974358974359,4,2.6314271649447
88,"Rockaway","Thu",17,4.66666666666667,4,2.38320240006041
88,"Rockaway","Thu",18,4.21794871794872,4,2.57685722153812
88,"Rockaway","Thu",19,4.85897435897436,4,3.1529180834415
88,"Rockaway","Thu",20,4.62820512820513,4,2.94145901759334
88,"Rockaway","Thu",21,4.33333333333333,4,2.84977404739606
88,"Rockaway","Thu",22,5.6025641025641,4,3.73241241436453
88,"Rockaway","Thu",23,5.23076923076923,4.5,2.49635098328906
88,"Rockaway","Fri",0,5.35897435897436,4,3.74503778689989
88,"Rockaway","Fri",1,4.05128205128205,3.5,2.27862704103616
88,"Rockaway","Fri",2,1.93589743589744,0,2.84372055356123
88,"Rockaway","Fri",3,0.833333333333333,0,1.79042668256137
88,"Rockaway","Fri",4,0.371794871794872,0,1.15217439109964
88,"Rockaway","Fri",5,0.666666666666667,0,1.65668003687759
88,"Rockaway","Fri",6,0.67948717948718,0,1.86904788417525
88,"Rockaway","Fri",7,0.871794871794872,0,2.38152507265023
88,"Rockaway","Fri",8,0.615384615384615,0,2.02728639069326
88,"Rockaway","Fri",9,2.83333333333333,3,2.69398881912597
88,"Rockaway","Fri",10,4.43589743589744,4,1.98428726181366
88,"Rockaway","Fri",11,4.15384615384615,4,1.82391702845095
88,"Rockaway","Fri",12,5.61538461538461,4,3.71459308649033
88,"Rockaway","Fri",13,5.53846153846154,4,2.8635293258146
88,"Rockaway","Fri",14,5.75641025641026,5,3.29575050056453
88,"Rockaway","Fri",15,4.92307692307692,4,2.56737387059396
88,"Rockaway","Fri",16,4.91025641025641,4,2.6046207562809
88,"Rockaway","Fri",17,4.3974358974359,4,2.11574029038466
88,"Rockaway","Fri",18,4.8974358974359,4,2.5614005076857
88,"Rockaway","Fri",19,4.66666666666667,4,2.76183012289055
88,"Rockaway","Fri",20,5.19230769230769,4,3.22755060643252
88,"Rockaway","Fri",21,4.26923076923077,4,3.33681968862054
88,"Rockaway","Fri",22,4.85897435897436,4,2.54683077300927
88,"Rockaway","Fri",23,5.52564102564103,5,3.57016627709232
88,"Rockaway","Sat",0,4.56410256410256,4,2.57656644367939
88,"Rockaway","Sat",1,4.84615384615385,4,3.31496772065898
88,"Rockaway","Sat",2,2.29487179487179,2,2.91929974862312
88,"Rockaway","Sat",3,1,0,2
88,"Rockaway","Sat",4,1.1025641025641,0,2.36637562524076
88,"Rockaway","Sat",5,1,0,2.36862610185517
88,"Rockaway","Sat",6,1.05128205128205,0,2.44894589514264
88,"Rockaway","Sat",7,0.82051282051282,0,2.13653190118205
88,"Rockaway","Sat",8,0.794871794871795,0,2.05356183669161
88,"Rockaway","Sat",9,0.756410256410256,0,2.40770353179877
88,"Rockaway","Sat",10,0.743589743589744,0,1.86168404028919
88,"Rockaway","Sat",11,1.12820512820513,0,2.11585833099867
88,"Rockaway","Sat",12,3.28205128205128,3,3.35709148967723
88,"Rockaway","Sat",13,4.87179487179487,4,3.61224100085875
88,"Rockaway","Sat",14,7,6,3.58206209203146
88,"Rockaway","Sat",15,5.75641025641026,5,3.70042432609291
88,"Rockaway","Sat",16,6.25641025641026,5,3.38229115244289
88,"Rockaway","Sat",17,5.66666666666667,5,3.11121418093542
88,"Rockaway","Sat",18,5.92307692307692,5,3.39888916448412
88,"Rockaway","Sat",19,5.97435897435897,4.5,3.54918816023279
88,"Rockaway","Sat",20,6.25641025641026,6,3.22101822021521
88,"Rockaway","Sat",21,6.83333333333333,5,4.16982564233157
88,"Rockaway","Sat",22,5.93589743589744,5.5,2.99930616907269
88,"Rockaway","Sat",23,5.47435897435897,5,2.62715271766439
89,"Astoria","Sun",0,8.85897435897436,8.5,3.18570002490577
89,"Astoria","Sun",1,5.41025641025641,5,2.48337797509082
89,"Astoria","Sun",2,2.38461538461538,2,2.22284928437781
89,"Astoria","Sun",3,1.05128205128205,1,1.44057560553345
89,"Astoria","Sun",4,0.525641025641026,0,1.07780873148795
89,"Astoria","Sun",5,0.730769230769231,0,1.11277209628106
89,"Astoria","Sun",6,0.525641025641026,0,0.893328214059814
89,"Astoria","Sun",7,0.602564102564103,0,1.03622370835625
89,"Astoria","Sun",8,0.538461538461538,0,0.848104191288263
89,"Astoria","Sun",9,0.666666666666667,0,1.14717797922437
